test,cycles,repeats,warmup,threads,msgBytes,console,nonBlocking,minLevel,wallMedian,wallP10,wallP90,wallP99,wallP999,wallMin,wallMax,wallMean,wallStddev,wallCV,callsPerSecond,stable,cvThreshold,timestamp,gitHash,hostname,platform,gpuModel,computeCapability,kernelTimeUs,transferTimeUs,h2dBytes,d2hBytes,speedupVsCpu,memBandwidthGBs,occupancy,smClockMHz,throttling,powerDrawW,powerLimitW,temperatureC,temperatureDeltaC,cuptiKernelLaunches,cuptiRegistersMedian,cuptiRegistersMax,cuptiStaticSmemBytes,cuptiDynamicSmemBytes,deviceId,deviceCount,multiGpuEfficiency,p2pBandwidthGBs,umPageFaults,umH2DMigrations,umD2HMigrations,umMigrationTimeUs,umThrashing
NsightProfiler.G0,20,10,1,1,64,0,0,INFO,3640.38,3430.32,3696.92,3697.53,3697.59,3418.3,3697.6,3613.12,98.5362,0.0272718,274.697,1,0.1,2026-09-24T05:09:30Z,unknown,kalex,aarch64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NsightProfiler.G1,20,10,1,1,64,0,0,INFO,653.25,650.635,665.635,694.673,697.577,650.5,697.9,658.61,13.5967,0.0206445,1530.81,1,0.1,2026-09-24T05:09:30Z,unknown,kalex,aarch64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NsightProfiler.KernelOneThreadPerBlock,20,10,1,1,64,0,0,INFO,2993.56,2993.35,2993.81,2993.84,2993.84,2993.3,2993.84,2993.56,0.188498,6.2968e-05,334.051,1,0.1,2026-09-24T05:09:31Z,unknown,kalex,aarch64,NVIDIA Thor,11.0,2993.557644,0.000000,0,0,,0.000000,0.500000,0,0,,,,,200,16,16,0,0,,1,,,,,,,
NsightProfiler.Kernel256ThreadsPerBlock,20,10,1,1,64,0,0,INFO,20.1736,20.1262,20.2958,20.6185,20.6508,20.1248,20.6544,20.2173,0.151131,0.00747536,49569.7,1,0.1,2026-09-24T05:09:31Z,unknown,kalex,aarch64,NVIDIA Thor,11.0,20.173600,0.000000,0,0,,0.000000,1.000000,0,0,,,,,200,16,16,0,0,,1,,,,,,,
